fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
56844,2000,-5,landsat57,Иркутская область,Лиственный лес,168.18592357632266,BAI,max
78210,2000,-5,landsat57,Иркутская область,Редколесье,90.59494760283816,BAI,max
55559,2000,-5,landsat57,Иркутская область,Редколесье,79.27433930596726,BAI,max
50132,2000,-5,landsat57,Иркутская область,Редколесье,84.58617869960318,BAI,max
53398,2000,-5,landsat57,Иркутская область,Хвойный лес,206.95706106248295,BAI,max
53397,2000,-5,landsat57,Иркутская область,Редколесье,111.47429583779204,BAI,max
77259,2000,-5,landsat57,Иркутская область,Редколесье,120.47350182315564,BAI,max
75011,2000,-5,landsat57,Иркутская область,Редколесье,207.6471533113816,BAI,max
75907,2000,-5,landsat57,Иркутская область,Лиственный лес,106.26580365230154,BAI,max
68653,2000,-5,landsat57,Иркутская область,Смешанный лес,206.9625529743616,BAI,max
47320,2000,-5,landsat57,Иркутская область,Редколесье,255.98156195527,BAI,max
30791,2000,-5,landsat57,Иркутская область,Поля,262.3512384648486,BAI,max
47094,2000,-5,landsat57,Иркутская область,Редколесье,259.1072128675648,BAI,max
53273,2000,-5,landsat57,Иркутская область,Поля,353.1505266995108,BAI,max
45358,2000,-5,landsat57,Иркутская область,Поля,276.2549091969771,BAI,max
42472,2000,-5,landsat57,Иркутская область,Поля,389.0567962108026,BAI,max
45346,2000,-5,landsat57,Иркутская область,Поля,468.1148253249572,BAI,max
47110,2000,-5,landsat57,Иркутская область,Поля,508.7006494733931,BAI,max
46555,2000,-5,landsat57,Иркутская область,Поля,432.7166081030936,BAI,max
28216,2000,-5,landsat57,Иркутская область,Поля,448.094937725128,BAI,max
87540,2000,-5,landsat57,Иркутская область,Поля,382.8829512279148,BAI,max
31196,2000,-5,landsat57,Иркутская область,Поля,469.3165671403357,BAI,max
46313,2000,-5,landsat57,Иркутская область,Поля,401.32011845043553,BAI,max
53810,2000,-5,landsat57,Иркутская область,Редколесье,986.3368850586874,BAI,max
28361,2000,-5,landsat57,Иркутская область,Редколесье,187.9185444467809,BAI,max
23872,2000,-5,landsat57,Иркутская область,Поля,204.1104189390977,BAI,max
47347,2000,-5,landsat57,Иркутская область,Поля,379.7838592564648,BAI,max
53701,2000,-5,landsat57,Иркутская область,Редколесье,66.03712133389138,BAI,max
53755,2000,-5,landsat57,Иркутская область,Редколесье,62.14764276941327,BAI,max
67960,2000,-5,landsat57,Иркутская область,Лиственный лес,205.1000430516527,BAI,max
89248,2000,-5,landsat57,Иркутская область,Лиственный лес,1042.9376586687051,BAI,max
71101,2000,-5,landsat57,Иркутская область,Лиственный лес,819.8894312485954,BAI,max
78121,2000,-5,landsat57,Иркутская область,Лиственный лес,475.150647561594,BAI,max
52632,2000,-5,landsat57,Иркутская область,Редколесье,75.22598531285887,BAI,max
54976,2000,-5,landsat57,Иркутская область,Редколесье,686.7222498751676,BAI,max
76632,2000,-5,landsat57,Иркутская область,Редколесье,63.78978670312795,BAI,max
53184,2000,-5,landsat57,Иркутская область,Редколесье,309.81293852992764,BAI,max
53422,2000,-5,landsat57,Иркутская область,Редколесье,58.30254261944405,BAI,max
53802,2000,-5,landsat57,Иркутская область,Лиственный лес,75.50311716249101,BAI,max
53478,2000,-5,landsat57,Иркутская область,Редколесье,188.50239131358276,BAI,max
55056,2000,-5,landsat57,Иркутская область,Редколесье,154.22605826911615,BAI,max
53785,2000,-5,landsat57,Иркутская область,Редколесье,62.114770034237424,BAI,max
68990,2000,-5,landsat57,Иркутская область,Редколесье,78.5753252410734,BAI,max
52933,2000,-5,landsat57,Иркутская область,Лиственный лес,64.91677394900637,BAI,max
53849,2000,-5,landsat57,Иркутская область,Редколесье,139.48226180756902,BAI,max
51362,2000,-5,landsat57,Иркутская область,Редколесье,171.2106779324381,BAI,max
46182,2000,-5,landsat57,Иркутская область,Редколесье,215.16779282732583,BAI,max
55344,2000,-5,landsat57,Иркутская область,Редколесье,79.39697160220666,BAI,max
53183,2000,-5,landsat57,Иркутская область,Редколесье,107.72005954910315,BAI,max
47105,2000,-5,landsat57,Иркутская область,Редколесье,113.35151185062035,BAI,max
56844,2001,-4,landsat57,Иркутская область,Лиственный лес,284.0028735993015,BAI,max
